instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,time
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,3,2820.0,1.9818324548615005,2934.113912750925,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,4,1924.0,1.7386200852360525,2024.109744507892,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,4,2923.0,1.9510477949026168,3035.3413320304926,1.0,0.008999824523925781
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,4,2923.0,1.9510477949026168,3035.3413320304926,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,4,2923.0,1.9510477949026168,3035.3413320304926,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,5,1924.0,1.7386200852360525,2024.109744507892,1.0,0.0019998550415039062
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,5,2724.0,1.98276054645936,2838.16735226513,1.0,0.0029997825622558594
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,5,2724.0,1.98276054645936,2838.16735226513,1.0,0.006999969482421875
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,5,2724.0,1.98276054645936,2838.16735226513,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,6,1924.0,1.7386200852360525,2024.109744507892,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,6,3010.0,1.9936406645395532,3124.7938294641876,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,6,3010.0,1.9936406645395532,3124.7938294641876,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,6,3010.0,1.9936406645395532,3124.7938294641876,1.0,0.00800013542175293
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,7,1924.0,1.7386200852360525,2024.109744507892,1.0,0.0019998550415039062
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,7,2743.0,1.9981704802243758,2858.0546562513196,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,7,2743.0,1.9981704802243758,2858.0546562513196,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,7,2743.0,1.9981704802243758,2858.0546562513196,1.0,0.004000186920166016
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,8,1924.0,1.7386200852360525,2024.109744507892,1.0,0.0019998550415039062
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,8,2785.0,1.9601687374286598,2897.866515901142,1.0,0.00800013542175293
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,8,2785.0,1.9601687374286598,2897.866515901142,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,8,2785.0,1.9601687374286598,2897.866515901142,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,9,1924.0,1.7386200852360525,2024.109744507892,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,9,2723.0,1.980097093730781,2837.0139906570184,1.0,0.003999948501586914
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,9,2723.0,1.980097093730781,2837.0139906570184,1.0,0.007999897003173828
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,9,2723.0,1.980097093730781,2837.0139906570184,1.0,0.004000186920166016
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,10,1924.0,1.7386200852360525,2024.109744507892,1.0,0.0029997825622558594
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,10,2679.0,1.8897766484764307,2787.813339419273,1.0,0.004000186920166016
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,10,2679.0,1.8897766484764307,2787.813339419273,1.0,0.003000020980834961
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,10,2679.0,1.8897766484764307,2787.813339419273,1.0,0.006999969482421875
