instance,n,nk,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iters,runtime
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,3,2820.0,0.9909162274307503,2820.5230436245374,1.0,0.0018339157104492188
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,3,2820.0,0.9909162274307503,2820.5230436245374,1.0,0.0008709430694580078
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,3,2820.0,0.9909162274307503,2820.5230436245374,1.0,0.0019161701202392578
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,4,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0005841255187988281
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,4,2923.0,0.9755238974513084,2924.4093339847536,1.0,0.0008628368377685547
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,4,2923.0,0.9755238974513084,2924.4093339847536,1.0,0.0019009113311767578
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,4,2923.0,0.9755238974513084,2924.4093339847536,1.0,0.0009438991546630859
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,5,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0005970001220703125
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,5,2724.0,0.99138027322968,2724.496323867435,1.0,0.0020329952239990234
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,5,2724.0,0.99138027322968,2724.496323867435,1.0,0.0008749961853027344
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,5,2724.0,0.99138027322968,2724.496323867435,1.0,0.0017838478088378906
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,6,1924.0,0.8693100426180262,1931.525127746054,1.0,0.00055694580078125
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,6,3010.0,0.9968203322697766,3010.1830852679063,1.0,0.0009069442749023438
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,6,3010.0,0.9968203322697766,3010.1830852679063,1.0,0.001714944839477539
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,6,3010.0,0.9968203322697766,3010.1830852679063,1.0,0.0008587837219238281
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,7,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0006079673767089844
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,7,2743.0,0.9990852401121879,2743.0526718743404,1.0,0.0023789405822753906
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,7,2743.0,0.9990852401121879,2743.0526718743404,1.0,0.0008878707885742188
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,7,2743.0,0.9990852401121879,2743.0526718743404,1.0,0.0008730888366699219
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,8,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0014188289642333984
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,8,2785.0,0.9800843687143299,2786.1467420494287,1.0,0.000885009765625
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,8,2785.0,0.9800843687143299,2786.1467420494287,1.0,0.0008840560913085938
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,8,2785.0,0.9800843687143299,2786.1467420494287,1.0,0.000823974609375
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,9,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0005719661712646484
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,9,2723.0,0.9900485468653905,2723.5730046714907,1.0,0.001608133316040039
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,9,2723.0,0.9900485468653905,2723.5730046714907,1.0,0.0009481906890869141
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,9,2723.0,0.9900485468653905,2723.5730046714907,1.0,0.0008771419525146484
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_det,NaN,10,1924.0,0.8693100426180262,1931.525127746054,1.0,0.0015170574188232422
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.0,10,2679.0,0.9448883242382153,2682.1733302903635,1.0,0.0008389949798583984
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.3,10,2679.0,0.9448883242382153,2682.1733302903635,1.0,0.0008881092071533203
instance27_nreq50_nveh2_gamma41.txt,50,2,41,100,57.58,nn_rand,0.7,10,2679.0,0.9448883242382153,2682.1733302903635,1.0,0.0017621517181396484
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,1,16819.0,0.8638871779170609,16843.18860961236,1.0,0.17693686485290527
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,1,26671.0,0.9958094952637868,26671.744694596673,1.0,0.07342100143432617
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,1,26671.0,0.9958094952637868,26671.744694596673,1.0,0.07668900489807129
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,1,26671.0,0.9958094952637868,26671.744694596673,1.0,0.07633304595947266
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,2,16819.0,0.8638871779170609,16843.18860961236,1.0,0.05442690849304199
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,2,26238.0,0.9758541528172067,26242.290958502854,1.0,0.07524490356445312
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,2,26238.0,0.9758541528172067,26242.290958502854,1.0,0.07384300231933594
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,2,26238.0,0.9758541528172067,26242.290958502854,1.0,0.07452988624572754
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,3,16819.0,0.8638871779170609,16843.18860961236,1.0,0.05365109443664551
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,3,26776.0,0.9573413681440096,26783.580865467127,1.0,0.07433104515075684
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,3,26776.0,0.9573413681440096,26783.580865467127,1.0,0.07420492172241211
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,3,26776.0,0.9573413681440096,26783.580865467127,1.0,0.0844419002532959
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,4,16819.0,0.8638871779170609,16843.18860961236,1.0,0.05405402183532715
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,4,26278.0,0.9922693741739558,26279.373809515546,1.0,0.07610607147216797
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,4,26278.0,0.9922693741739558,26279.373809515546,1.0,0.07691192626953125
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,4,26278.0,0.9922693741739558,26279.373809515546,1.0,0.0765848159790039
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,5,16819.0,0.8638871779170609,16843.18860961236,1.0,0.16564106941223145
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,5,26302.0,0.9670945084408784,26307.84763490497,1.0,0.08267402648925781
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,5,26302.0,0.9670945084408784,26307.84763490497,1.0,0.0741720199584961
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,5,26302.0,0.9670945084408784,26307.84763490497,1.0,0.07510900497436523
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,6,16819.0,0.8638871779170609,16843.18860961236,1.0,0.056118011474609375
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,6,26770.0,0.9756576929775661,26774.325871380956,1.0,0.07777619361877441
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,6,26770.0,0.9756576929775661,26774.325871380956,1.0,0.07644391059875488
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,6,26770.0,0.9756576929775661,26774.325871380956,1.0,0.07576298713684082
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,7,16819.0,0.8638871779170609,16843.18860961236,1.0,0.05289101600646973
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,7,26260.0,0.9846268204101138,26262.73196774492,1.0,0.07519912719726562
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,7,26260.0,0.9846268204101138,26262.73196774492,1.0,0.07531309127807617
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,7,26260.0,0.9846268204101138,26262.73196774492,1.0,0.07426905632019043
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,8,16819.0,0.8638871779170609,16843.18860961236,1.0,0.05377697944641113
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,8,26829.0,0.9689779679446184,26834.51292531656,1.0,0.0746309757232666
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,8,26829.0,0.9689779679446184,26834.51292531656,1.0,0.07536983489990234
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,8,26829.0,0.9689779679446184,26834.51292531656,1.0,0.07599091529846191
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,9,16819.0,0.8638871779170609,16843.18860961236,1.0,0.16652703285217285
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,9,25967.0,0.9464263789055127,25976.5205682047,1.0,0.08395600318908691
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,9,25967.0,0.9464263789055127,25976.5205682047,1.0,0.07297492027282715
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,9,25967.0,0.9464263789055127,25976.5205682047,1.0,0.07666015625
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_det,NaN,10,16819.0,0.8638871779170609,16843.18860961236,1.0,0.05287003517150879
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.0,10,26856.0,0.9612251024822037,26862.89068703789,1.0,0.07543301582336426
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.3,10,26856.0,0.9612251024822037,26862.89068703789,1.0,0.07801318168640137
instance1_nreq200_nveh4_gamma177.txt,200,4,177,100,177.71,nn_rand,0.7,10,26856.0,0.9612251024822037,26862.89068703789,1.0,0.08192706108093262
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,1,18185.0,0.9765628299131657,18192.68926676209,1.0,0.05636191368103027
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,1,26220.0,0.9860511411381603,26224.576341615393,1.0,0.07451415061950684
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,1,26220.0,0.9860511411381603,26224.576341615393,1.0,0.07763886451721191
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,1,26220.0,0.9860511411381603,26224.576341615393,1.0,0.07770299911499023
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,2,18185.0,0.9765628299131657,18192.68926676209,1.0,0.05511617660522461
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,2,27592.0,0.9845224156596538,27597.07788587038,1.0,0.07646393775939941
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,2,27592.0,0.9845224156596538,27597.07788587038,1.0,0.0758829116821289
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,2,27592.0,0.9845224156596538,27597.07788587038,1.0,0.07645416259765625
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,3,18185.0,0.9765628299131657,18192.68926676209,1.0,0.1678791046142578
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,3,28148.0,0.9739995358691456,28156.53023227205,1.0,0.08239197731018066
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,3,28148.0,0.9739995358691456,28156.53023227205,1.0,0.07370495796203613
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,3,28148.0,0.9739995358691456,28156.53023227205,1.0,0.07745099067687988
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,4,18185.0,0.9765628299131657,18192.68926676209,1.0,0.05727410316467285
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,4,28034.0,0.9928560465049457,28036.343788262657,1.0,0.0778510570526123
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,4,28034.0,0.9928560465049457,28036.343788262657,1.0,0.0752711296081543
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,4,28034.0,0.9928560465049457,28036.343788262657,1.0,0.0764470100402832
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,5,18185.0,0.9765628299131657,18192.68926676209,1.0,0.05399799346923828
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,5,27193.0,0.9751544604509174,27201.151324615264,1.0,0.07856106758117676
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,5,27193.0,0.9751544604509174,27201.151324615264,1.0,0.08995199203491211
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,5,27193.0,0.9751544604509174,27201.151324615264,1.0,0.0803990364074707
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,6,18185.0,0.9765628299131657,18192.68926676209,1.0,0.055262088775634766
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,6,27177.0,0.986228806209585,27181.51805325876,1.0,0.07955503463745117
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,6,27177.0,0.986228806209585,27181.51805325876,1.0,0.07703208923339844
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,6,27177.0,0.986228806209585,27181.51805325876,1.0,0.07654118537902832
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,7,18185.0,0.9765628299131657,18192.68926676209,1.0,0.16799283027648926
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,7,26799.0,0.9849110160342984,26803.950393859468,1.0,0.08596992492675781
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,7,26799.0,0.9849110160342984,26803.950393859468,1.0,0.07398509979248047
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,7,26799.0,0.9849110160342984,26803.950393859468,1.0,0.07749819755554199
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,8,18185.0,0.9765628299131657,18192.68926676209,1.0,0.06798696517944336
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,8,26525.0,0.9768823596563931,26532.584435443932,1.0,0.07561683654785156
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,8,26525.0,0.9768823596563931,26532.584435443932,1.0,0.07565593719482422
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,8,26525.0,0.9768823596563931,26532.584435443932,1.0,0.07599902153015137
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,9,18185.0,0.9765628299131657,18192.68926676209,1.0,0.05317401885986328
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,9,26953.0,0.9481268001560282,26970.01855940481,1.0,0.0744621753692627
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,9,26953.0,0.9481268001560282,26970.01855940481,1.0,0.07514595985412598
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,9,26953.0,0.9481268001560282,26970.01855940481,1.0,0.07482194900512695
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_det,NaN,10,18185.0,0.9765628299131657,18192.68926676209,1.0,0.05321693420410156
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.0,10,26591.0,0.9610055837764546,26603.79328807462,1.0,0.0755608081817627
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.3,10,26591.0,0.9610055837764546,26603.79328807462,1.0,0.07699012756347656
instance3_nreq200_nveh4_gamma180.txt,200,4,180,100,328.08,nn_rand,0.7,10,26591.0,0.9610055837764546,26603.79328807462,1.0,0.07664990425109863
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,1,17413.0,0.9583309107403468,17425.60239935569,1.0,0.1663200855255127
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,1,26734.0,0.9970026146749742,26734.9065292177,1.0,0.08488202095031738
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,1,26734.0,0.9970026146749742,26734.9065292177,1.0,0.0771939754486084
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,1,26734.0,0.9970026146749742,26734.9065292177,1.0,0.07830405235290527
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,2,17413.0,0.9583309107403468,17425.60239935569,1.0,0.061563968658447266
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,2,26119.0,0.9785765864000203,26125.47929720918,1.0,0.08965182304382324
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,2,26119.0,0.9785765864000203,26125.47929720918,1.0,0.08743906021118164
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,2,26119.0,0.9785765864000203,26125.47929720918,1.0,0.08306097984313965
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,3,17413.0,0.9583309107403468,17425.60239935569,1.0,0.057678937911987305
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,3,26619.0,0.9710349413970129,26627.760192323887,1.0,0.0789480209350586
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,3,26619.0,0.9710349413970129,26627.760192323887,1.0,0.07803893089294434
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,3,26619.0,0.9710349413970129,26627.760192323887,1.0,0.0747981071472168
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,4,17413.0,0.9583309107403468,17425.60239935569,1.0,0.05358314514160156
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,4,25893.0,0.9971025824289229,25893.876294970196,1.0,0.07784295082092285
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,4,25893.0,0.9971025824289229,25893.876294970196,1.0,0.07950806617736816
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,4,25893.0,0.9971025824289229,25893.876294970196,1.0,0.07684516906738281
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,5,17413.0,0.9583309107403468,17425.60239935569,1.0,0.19900012016296387
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,5,26162.0,0.9667638610172915,26172.05193787393,1.0,0.09058594703674316
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,5,26162.0,0.9667638610172915,26172.05193787393,1.0,0.07692718505859375
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,5,26162.0,0.9667638610172915,26172.05193787393,1.0,0.0820930004119873
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,6,17413.0,0.9583309107403468,17425.60239935569,1.0,0.05856800079345703
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,6,25944.0,0.992887544999153,25946.151090890457,1.0,0.08626699447631836
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,6,25944.0,0.992887544999153,25946.151090890457,1.0,0.08089494705200195
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,6,25944.0,0.992887544999153,25946.151090890457,1.0,0.0905771255493164
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,7,17413.0,0.9583309107403468,17425.60239935569,1.0,0.06069493293762207
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,7,26114.0,0.9926685867993885,26116.217312608394,1.0,0.07998895645141602
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,7,26114.0,0.9926685867993885,26116.217312608394,1.0,0.07950401306152344
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,7,26114.0,0.9926685867993885,26116.217312608394,1.0,0.07864594459533691
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,8,17413.0,0.9583309107403468,17425.60239935569,1.0,0.05509209632873535
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,8,25927.0,0.9560760535002608,25940.28435837938,1.0,0.07529211044311523
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,8,25927.0,0.9560760535002608,25940.28435837938,1.0,0.07499194145202637
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,8,25927.0,0.9560760535002608,25940.28435837938,1.0,0.07730913162231445
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,9,17413.0,0.9583309107403468,17425.60239935569,1.0,0.1665189266204834
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,9,26467.0,0.9605154870642,26478.941696092304,1.0,0.08538413047790527
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,9,26467.0,0.9605154870642,26478.941696092304,1.0,0.07700777053833008
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,9,26467.0,0.9605154870642,26478.941696092304,1.0,0.07737493515014648
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_det,NaN,10,17413.0,0.9583309107403468,17425.60239935569,1.0,0.060652971267700195
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.0,10,26928.0,0.9577082164699889,26940.790727010815,1.0,0.08818912506103516
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.3,10,26928.0,0.9577082164699889,26940.790727010815,1.0,0.08660292625427246
instance7_nreq200_nveh4_gamma175.txt,200,4,175,100,302.44,nn_rand,0.7,10,26928.0,0.9577082164699889,26940.790727010815,1.0,0.08540701866149902
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,1,17412.0,0.9696569508692486,17424.978935835188,1.0,0.07056784629821777
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,1,27983.0,0.9811049154655204,27991.082183458777,1.0,0.11048507690429688
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,1,27983.0,0.9811049154655204,27991.082183458777,1.0,0.10177087783813477
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,1,27983.0,0.9811049154655204,27991.082183458777,1.0,0.10296893119812012
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,2,17412.0,0.9696569508692486,17424.978935835188,1.0,0.07275199890136719
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,2,27399.0,0.9812402348843061,27407.024301930585,1.0,0.09250998497009277
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,2,27399.0,0.9812402348843061,27407.024301930585,1.0,0.0869140625
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,2,27399.0,0.9812402348843061,27407.024301930585,1.0,0.0852351188659668
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,3,17412.0,0.9696569508692486,17424.978935835188,1.0,0.17612504959106445
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,3,27763.0,0.9649462492617722,27777.99389134077,1.0,0.10385394096374512
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,3,27763.0,0.9649462492617722,27777.99389134077,1.0,0.07807707786560059
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,3,27763.0,0.9649462492617722,27777.99389134077,1.0,0.0762331485748291
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,4,17412.0,0.9696569508692486,17424.978935835188,1.0,0.057348012924194336
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,4,27510.0,0.9911315478125305,27513.79339173867,1.0,0.08588790893554688
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,4,27510.0,0.9911315478125305,27513.79339173867,1.0,0.0839681625366211
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,4,27510.0,0.9911315478125305,27513.79339173867,1.0,0.08313298225402832
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,5,17412.0,0.9696569508692486,17424.978935835188,1.0,0.060584068298339844
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.0,5,27291.0,0.9655232667018255,27305.74707790096,1.0,0.08410978317260742
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.3,5,27291.0,0.9655232667018255,27305.74707790096,1.0,0.07878494262695312
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_rand,0.7,5,27291.0,0.9655232667018255,27305.74707790096,1.0,0.08371281623840332
instance10_nreq200_nveh4_gamma182.txt,200,4,182,100,427.74,nn_det,NaN,6,17412.0,0.9696569508692486,17424.978935835188,1.0,0.06728291511535645
