instance,filename,n,nK,gamma,C,rho,alg,alpha,seed,total_time,fairness,obj,iterations,runtime
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,9,3661.0,0.9989796975540021,3661.0676766612432,1.0,0.000823974609375
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_det,NaN,10,2416.0,0.9998245998684498,2416.011634290726,1.0,0.0005781650543212891
instance56_nreq50_nveh2_gamma43,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/50/test/instance56_nreq50_nveh2_gamma43.txt,50,2,43,100,66.33,nn_rand,0.3,10,3675.0,0.9354966630532283,3679.2785063396796,1.0,0.0008368492126464844
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,1,19878.0,0.9743511187305387,19885.042926307782,1.0,0.05137991905212402
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,1,29494.0,0.9850592141619942,29498.10259038326,1.0,0.07378101348876953
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,2,19878.0,0.9743511187305387,19885.042926307782,1.0,0.05294203758239746
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,2,29509.0,0.9890412720715522,29512.00915710187,1.0,0.07216095924377441
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,3,19878.0,0.9743511187305387,19885.042926307782,1.0,0.13741302490234375
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,3,29848.0,0.9708116686932358,29856.014823893525,1.0,0.07020282745361328
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,4,19878.0,0.9743511187305387,19885.042926307782,1.0,0.0500180721282959
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,4,29187.0,0.9849557613290769,29191.13099749665,1.0,0.07018899917602539
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,5,19878.0,0.9743511187305387,19885.042926307782,1.0,0.051625967025756836
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,5,29390.0,0.9757917960059956,29396.647330734715,1.0,0.07053017616271973
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,6,19878.0,0.9743511187305387,19885.042926307782,1.0,0.05009794235229492
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,6,29749.0,0.9969126104142306,29749.847766306357,1.0,0.07001209259033203
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,7,19878.0,0.9743511187305387,19885.042926307782,1.0,0.05175018310546875
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,7,29899.0,0.9904564986883697,29901.62055002516,1.0,0.07088899612426758
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,8,19878.0,0.9743511187305387,19885.042926307782,1.0,0.13204312324523926
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,8,29575.0,0.9840148672043703,29579.389357614353,1.0,0.0758199691772461
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,9,19878.0,0.9743511187305387,19885.042926307782,1.0,0.04956698417663574
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,9,30003.0,0.9669813761438407,30012.06658392466,1.0,0.06954383850097656
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_det,NaN,10,19878.0,0.9743511187305387,19885.042926307782,1.0,0.050560951232910156
instance31_nreq200_nveh4_gamma192,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance31_nreq200_nveh4_gamma192.txt,200,4,192,100,274.59,nn_rand,0.3,10,29022.0,0.9701624525079378,29030.193092165846,1.0,0.07247591018676758
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,1,17172.0,0.9864025990503108,17176.92946576629,1.0,0.04910898208618164
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,1,27419.0,0.9970573170324977,27420.06681085621,1.0,0.06785297393798828
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,2,17172.0,0.9864025990503108,17176.92946576629,1.0,0.04775881767272949
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,2,27944.0,0.9721212136905725,27954.106896400757,1.0,0.1624770164489746
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,3,17172.0,0.9864025990503108,17176.92946576629,1.0,0.054533958435058594
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,3,27307.0,0.9704771213314906,27317.702929203693,1.0,0.06897807121276855
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,4,17172.0,0.9864025990503108,17176.92946576629,1.0,0.0501251220703125
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,4,26843.0,0.9915605440807937,26846.05955595439,1.0,0.06737089157104492
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,5,17172.0,0.9864025990503108,17176.92946576629,1.0,0.04899907112121582
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,5,26734.0,0.9744773553891729,26743.252724350765,1.0,0.06997108459472656
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,6,17172.0,0.9864025990503108,17176.92946576629,1.0,0.05146217346191406
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,6,28145.0,0.9870117291789651,28149.70863782075,1.0,0.06955885887145996
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,7,17172.0,0.9864025990503108,17176.92946576629,1.0,0.04818892478942871
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,7,27077.0,0.9880137484268288,27081.34537578282,1.0,0.1533818244934082
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,8,17172.0,0.9864025990503108,17176.92946576629,1.0,0.04743194580078125
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,8,27427.0,0.9783439161094233,27434.85098009285,1.0,0.06796097755432129
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,9,17172.0,0.9864025990503108,17176.92946576629,1.0,0.05078697204589844
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,9,27754.0,0.9681579264711668,27765.543706916407,1.0,0.07084107398986816
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_det,NaN,10,17172.0,0.9864025990503108,17176.92946576629,1.0,0.04943108558654785
instance36_nreq200_nveh4_gamma181,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance36_nreq200_nveh4_gamma181.txt,200,4,181,100,362.53,nn_rand,0.3,10,28167.0,0.9617374033365769,28180.871339168392,1.0,0.06898021697998047
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,1,19248.0,0.9821970260932639,19253.950287968848,1.0,0.05323314666748047
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,1,29363.0,0.9902669019860828,29366.25309334919,1.0,0.07291102409362793
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,2,19248.0,0.9821970260932639,19253.950287968848,1.0,0.1301100254058838
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,2,28946.0,0.9860485399483536,28950.66299649306,1.0,0.07029390335083008
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,3,19248.0,0.9821970260932639,19253.950287968848,1.0,0.05349302291870117
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,3,29698.0,0.9610246454165281,29711.026732762435,1.0,0.06917881965637207
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,4,19248.0,0.9821970260932639,19253.950287968848,1.0,0.05053591728210449
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,4,29083.0,0.9862201570539549,29087.605636907858,1.0,0.07139015197753906
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,5,19248.0,0.9821970260932639,19253.950287968848,1.0,0.052726030349731445
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,5,29195.0,0.9890225047251912,29198.6690082457,1.0,0.06945991516113281
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,6,19248.0,0.9821970260932639,19253.950287968848,1.0,0.04950094223022461
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,6,29424.0,0.9878423382353726,29428.06345529159,1.0,0.07205009460449219
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,7,19248.0,0.9821970260932639,19253.950287968848,1.0,0.13559389114379883
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,7,29149.0,0.9951437713637862,29150.62309729708,1.0,0.06921100616455078
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,8,19248.0,0.9821970260932639,19253.950287968848,1.0,0.05550503730773926
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,8,29034.0,0.9913385393113786,29036.894920005958,1.0,0.07846283912658691
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,9,19248.0,0.9821970260932639,19253.950287968848,1.0,0.0535280704498291
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,9,29671.0,0.9737350050183671,29679.778549272713,1.0,0.07436585426330566
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_det,NaN,10,19248.0,0.9821970260932639,19253.950287968848,1.0,0.055520057678222656
instance41_nreq200_nveh4_gamma196,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance41_nreq200_nveh4_gamma196.txt,200,4,196,100,334.23,nn_rand,0.3,10,28818.0,0.9720153143926116,28827.353321470557,1.0,0.07847213745117188
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,1,17230.0,0.9956955061880427,17232.344399509744,1.0,0.05167722702026367
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,1,27473.0,0.9807717452829378,27483.4724766491,1.0,0.16967511177062988
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,2,17230.0,0.9956955061880427,17232.344399509744,1.0,0.05162310600280762
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,2,26868.0,0.9732250816162097,26882.58269154855,1.0,0.07142496109008789
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,3,17230.0,0.9956955061880427,17232.344399509744,1.0,0.05795097351074219
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,3,27058.0,0.9678378879171536,27075.5167727248,1.0,0.07408308982849121
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,4,17230.0,0.9956955061880427,17232.344399509744,1.0,0.052416086196899414
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,4,26532.0,0.9853897031949712,26539.95735205189,1.0,0.07679009437561035
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,5,17230.0,0.9956955061880427,17232.344399509744,1.0,0.054099082946777344
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,5,27005.0,0.9714850905451462,27020.53036028549,1.0,0.0749971866607666
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,6,17230.0,0.9956955061880427,17232.344399509744,1.0,0.05250906944274902
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,6,26598.0,0.9762403746597865,26610.940442345294,1.0,0.17135310173034668
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,7,17230.0,0.9956955061880427,17232.344399509744,1.0,0.049508094787597656
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,7,27360.0,0.9875911715864302,27366.758344307167,1.0,0.07182812690734863
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,8,17230.0,0.9956955061880427,17232.344399509744,1.0,0.0541989803314209
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,8,27422.0,0.9832729926923307,27431.110197260048,1.0,0.07585310935974121
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,9,17230.0,0.9956955061880427,17232.344399509744,1.0,0.052091121673583984
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,9,26500.0,0.9485184310941914,26528.038921688858,1.0,0.07234501838684082
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_det,NaN,10,17230.0,0.9956955061880427,17232.344399509744,1.0,0.05413413047790527
instance46_nreq200_nveh4_gamma178,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance46_nreq200_nveh4_gamma178.txt,200,4,178,100,544.64,nn_rand,0.3,10,27257.0,0.9552681986420571,27281.36272829159,1.0,0.07616996765136719
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,1,16240.0,0.9935095742587019,16241.797912834598,1.0,0.1437060832977295
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,1,25431.0,0.9921601209841299,25433.171724886186,1.0,0.07434606552124023
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,2,16240.0,0.9935095742587019,16241.797912834598,1.0,0.05119609832763672
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,2,25889.0,0.9885036260385205,25892.18461055107,1.0,0.07208395004272461
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,3,16240.0,0.9935095742587019,16241.797912834598,1.0,0.05295205116271973
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,3,26105.0,0.9697826790684437,26113.37050007125,1.0,0.07521390914916992
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,4,16240.0,0.9935095742587019,16241.797912834598,1.0,0.05209612846374512
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,4,25761.0,0.9914831287723672,25763.359258498767,1.0,0.07164382934570312
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,5,16240.0,0.9935095742587019,16241.797912834598,1.0,0.05268692970275879
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,5,27170.0,0.9608967933581448,27180.83197927186,1.0,0.0747978687286377
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,6,16240.0,0.9935095742587019,16241.797912834598,1.0,0.16436290740966797
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,6,24999.0,0.9802263354603886,25004.47750281412,1.0,0.0769951343536377
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,7,16240.0,0.9935095742587019,16241.797912834598,1.0,0.05132317543029785
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_rand,0.3,7,26171.0,0.9797001622301115,26176.623258060637,1.0,0.07288312911987305
instance51_nreq200_nveh4_gamma172,/Users/nataliatylek/Heuristics_Programming_Project/MHLibDemos/test/../instances/200/test/instance51_nreq200_nveh4_gamma172.txt,200,4,172,100,277.01,nn_det,NaN,8,16240.0,0.9935095742587019,16241.797912834598,1.0,0.05433011054992676
